Station Name -  WRLDC
REPORT FOR VOLTTEMP FROM 28-07-2019 TO 28-07-2019
Timestamp,KSTPS 4B1 KV,VSTPS 4B1 KV,STNA4 4B1 KV,JBLPR 4B1 KV,ITRSI 4B1 KV,KHNDW 4B1 KV,BHDRV 4B1 KV,RAIPR 4B1 KV,JHNOR 4B1 KV,MPUSA 4B1 KV,DGHAM 4B1 KV,STP4 4B1 KV,INDR 4B1 KV,NAG4 4B1 KV,BHP4 4B1 KV,BIN4 4B1 KV,KORAD 4_B1 KV,BHSW4 4_B2 KV,BBLSR 4_B2 KV,PADG4 4_B1 KV,KALW4 4_B1 KV,KARGR 4_B1 KV,LONKD 4_B1 KV,KOYNA 4_B1 KV,KOYN4 4_B1 KV,KARD4 4_B1 KV,KLPR4 4_B1 KV,PARL2 4_B1 KV,CHDPR 4_B1 KV,DHUL4 4_B1 KV,SLPR4 4_B1 KV,ARBD4 4_B1 KV,ASOJ 4B1 KV,CHOR 4B1 KV,JETP 4B1 KV,WTPS 4B1 KV,SOJA 4B1 KV,UKTH 4B1 KV,CLPI 4B1 KV,KSOR 4B1 KV,KNSR 4B1 KV,BHIL4 4B1 KV,KRBW4 4B1 KV,GWALR 4B1 KV,NAG4 4B1 KV,RAJGH 4B1 KV,WARDH 4B1 KV,SEON7 7B1 KV,SIPAT 7B1 KV,AKOL4 4B1 KV,DAMOH 4B1 KV,SGTP 4B1 KV,GWALR 7B1 KV,BINA7 7B1 KV,WARDH 7B1 KV,BLSPR 7B1 KV,INDOR 7B1 KV,STNA7 7B1 KV,SASAN 7B1 KV,KTN4 4B1 KV,BHTPR 4B1 KV,RAIGR 4B1 KV,RAIPR 4B1 KV,JINDL 4B1 KV,BACHU 4B1 KV,CHOR 4B1 KV,KNSR 4B1 KV,AMRL 4B1 KVRY,VRSN 4B1 KV,VADI 4B1 KV,PIRNA 4B1 KV,RGPPL 4B1 KV,SJLPR 4B1 KV,TMNR7 7B1 KV,KOTRA 7B1 KV,DURG7 7B1 KV,VAPI4 4B1 KV,BOISR 4B1 KV,KALA4 4B1 KV,DAMAN 4B1 KV,ARGBD 7B1 KV,HAZRA 4B1 KV,VADOD 7B1 KV,JBPR7 7B1 KV,SOLPR 7B1 KV,TIRO7 7B1 KV,AKOL7 7B1 KV,KORD7 7B1 KV,DHUL7 7B1 KV,BHPL7 7B1 KV,DRMGH 7B1 KV,PUNE7 7B1 KV,CHMPA 7B1 KV,EKTN7 7B1 KV,GDRWD 7B1 KV,REWA4 4B1 KV
28-07-2019 00:29:00,422.21,410.84,407.33,415.59,412.08,421.45,424.38,422.9,416.18,430.83,417.74,422.63,413.9,418.6,413.43,412.04,427.26,422.48,423.83,409.45,424.36,414.68,419.35,426.75,421.39,416.49,427.29,422.37,427.86,428.07,417.72,429.72,413.55,418.06,413.48,416.45,416.53,428.01,425.36,420.27,418.55,416.6,422.12,405.45,418.6,424.49,427.12,793,779.91,429.48,421.96,419.45,782.07,783.17,796.93,779.33,775.02,781.39,773.05,415.31,421,425.04,422.9,413.91,417.67,418.06,418.55,418.27,415.58,420.27,416.6,421.91,415.35,792.68,791.73,782.67,413.84,419.7,418.2,419.39,797.89,414.98,782.95,787.01,799.89,771.11,794.43,778.68,767.4,778.47,778.68,774.35,793.93,797.24,792.38,423.53
28-07-2019 00:30:00,422.21,410.84,407.33,416.18,412.66,422.04,424.38,421.92,416.77,430.83,417.74,422.63,414.16,418.82,413.76,412.59,427.75,424.57,423.83,403.73,423.6,414.68,419.35,426.75,421.88,416.49,427.29,422.37,425.9,427.8,417.72,429.72,414.16,418.44,413.48,416.45,416.93,428.01,425.36,421.27,418.55,416.6,422.4,405.21,418.82,424.49,427.12,794,779.91,429.74,422.21,420.06,782.07,783.17,796.98,779.78,775.52,781.39,773.05,415.49,422,424.3,421.92,413.91,417.67,418.44,418.55,418.27,415.58,420.27,416.6,421.3,415.83,792.68,792.02,782.67,414.42,419.7,418.2,419.39,797.44,414.98,784.42,787.39,800.83,771.19,794.39,779.39,767.4,778.47,778.68,774.82,794.51,797.24,792.38,423.74
28-07-2019 00:31:00,421.43,410.84,407.57,416.18,412.08,422.04,424.38,421.92,416.77,430.83,418.04,422.63,413.98,419.07,413.76,412.3,427.75,428.25,423.83,402.64,424.08,415.01,419.08,426.75,421.39,416.49,427.29,423.26,420.5,427.8,417.72,430.15,414.16,418.44,414.06,416.45,417.12,428.01,425.36,421.27,418.55,416.6,422.4,405.7,419.07,425.49,427.12,794,779.91,432.78,422.15,420.06,782.07,783.17,796.95,779.82,776.07,781.39,773.05,415.24,421,425.11,421.92,413.91,417.67,418.44,418.55,418.27,416.17,420.27,417.04,421.3,415.83,792.94,791.79,782.67,414.42,419.7,418.2,419.39,797.89,414.98,784.29,787.35,800.02,770.49,794.28,778.96,767.4,778.47,778.68,774.32,794.21,797.24,792.38,423.85
28-07-2019 00:32:00,422.21,410.84,407.57,416.18,412.66,422.04,424.38,421.92,416.77,430.83,417.74,422.63,413.83,418.75,413.61,412.26,427.26,425.46,423.83,403.87,424.08,415.01,419.15,425.65,421.39,416.49,427.29,423.26,421.53,423.9,417.72,429.31,413.75,418.25,413.48,416.45,416.73,428.01,425.36,421.27,418.55,416.19,422.4,405.7,418.75,424.49,427.12,793,779.91,429.21,421.91,420.06,782.07,783.17,797.5,780.15,775.39,781.39,773.82,415.31,421,425.11,421.92,413.91,417.67,418.25,418.55,418.27,416.17,420.27,416.62,421.91,415.83,792.83,791.76,782.67,413.84,419.7,418.2,419.39,797.43,414.98,784.29,787.35,800.25,770.54,793.96,778.25,767.4,778.47,778.68,774.21,794.97,797.24,792.38,423.7
28-07-2019 00:33:00,421.43,410.84,407.33,415.59,412.66,422.04,424.38,421.92,416.77,431.42,417.89,422.63,414.12,419,413.8,412.41,427.26,425.46,423.83,409.52,424.08,415.01,419.35,425.65,421.39,416.49,427.29,423.26,424.33,422.8,417.72,430.07,414.16,418.44,414.06,416.45,416.93,428.01,425.36,420.61,418.55,416.6,422.26,405.65,419,424.49,427.12,793,779.91,433.06,421.99,420.06,782.07,783.17,797.44,779.41,775.01,781.39,773.82,415.39,421,424.94,421.92,413.91,417.67,418.44,418.55,418.27,416.17,420.27,416.62,421.3,415.83,792.83,791.65,782.67,414.42,419.7,418.2,419.39,797.43,417.47,784.29,786.94,800.4,770.61,794.12,778.85,767.4,778.47,778.68,774.26,794.08,797.24,792.38,423.64
28-07-2019 00:34:00,422.21,410.84,407.57,416.18,412.66,422.04,424.97,422.9,417.94,431.42,418.35,422.63,414.45,419.36,413.76,412.37,427.75,425.46,424.32,408.01,424.08,415.01,419.28,426.47,421.39,416.49,427.29,422.23,427.2,430.96,416.77,429.62,414.37,419.02,414.06,417.38,417.32,428.62,426.58,420.94,418.55,416.6,422.26,405.65,419.36,424.49,427.12,793,779.91,430.25,422.39,419.45,785.05,783.17,797.92,779.86,775.9,781.39,773.82,415.64,421,425,422.9,413.91,417.67,419.02,418.55,418.27,416.17,420.86,417.13,421.91,415.83,793.07,792.13,782.67,414.42,419.7,418.2,419.39,798.1,417.47,784.29,787.37,801.34,770.88,795.57,779.36,767.4,778.47,778.68,775.01,794.57,797.24,792.38,423.82
28-07-2019 00:35:00,422.21,410.84,407.57,416.18,412.66,422.04,424.38,422.9,417.35,431.42,418.35,422.63,413.94,418.89,413.58,412.15,427.26,425.46,423.83,406.65,424.36,415.01,419.42,426.47,421.39,416.49,427.29,422.23,428.61,425.34,416.77,429.62,414.16,418.63,414.06,416.45,417.12,428.62,426.58,420.77,418.55,417.02,422.26,405.8,418.89,425.49,427.12,794,779.91,428.64,422.38,419.45,785.05,783.17,797.6,779.44,774.96,781.39,773.82,415.42,421,424.87,422.9,413.91,417.67,418.63,418.55,418.27,416.17,420.86,417.14,421.3,415.83,793.07,791.97,782.67,414.42,419.7,418.2,419.39,798.03,417.87,784.29,787.37,800.62,770.46,794.61,778.95,767.4,778.47,778.68,774.51,794.99,797.24,792.38,423.71
28-07-2019 00:36:00,421.43,410.84,407.57,416.18,412.66,422.63,424.38,421.92,417.94,432,418.65,422.63,414.27,419.18,413.83,412.44,427.75,425.46,424.32,409.52,424.36,415.01,419.22,426.47,421.88,416.49,427.29,422.5,426.55,431.56,417.65,429.91,414.37,418.82,414.06,417.38,417.51,428.62,426.58,420.94,419.04,416.6,422.12,405.89,419.18,425.49,427.12,793,779.91,432.94,421.91,419.45,785.05,783.17,797.75,780.49,775.92,781.39,773.82,415.46,421,424.88,421.92,413.91,417.67,418.82,419.04,418.27,416.17,420.86,417.14,421.3,415.83,792.98,792.2,782.67,414.42,419.7,418.2,419.39,798.03,417.87,784.29,787.37,800.15,770.63,794.14,778.62,767.4,778.47,778.68,774.99,794.39,797.24,792.38,423.73
28-07-2019 00:37:00,421.43,410.84,407.57,416.18,412.66,422.04,424.38,421.92,417.35,431.42,418.5,422.63,413.98,418.93,413.5,412.15,427.26,425.46,423.83,402.36,423.74,415.01,419.55,425.99,421.39,416.49,427.29,422.5,423.02,424.93,417.65,429.64,414.37,418.63,414.06,416.45,417.12,428.62,426.58,420.77,419.04,416.6,422.12,405.89,418.93,424.49,427.12,793,779.91,432.51,422.33,419.45,785.05,783.17,796.56,779.4,775.12,781.39,773.82,415.42,420,424.88,421.92,413.91,417.67,418.63,419.04,418.27,416.17,420.86,417.14,421.3,415.83,792.92,791.99,782.67,413.84,419.7,418.2,419.39,798.03,417.87,784.29,787.37,799.93,771.03,793.87,778.86,767.4,778.47,778.68,773.96,794.21,797.24,792.38,423.66
28-07-2019 00:38:00,422.21,410.84,407.57,416.18,412.66,422.04,424.38,421.92,417.35,431.42,418.2,422.63,414.52,419.44,413.94,412.62,426.77,425.46,423.35,405.85,423.74,415.01,419.62,425.99,420.9,416.49,427.29,422.5,427.58,427.18,417.65,429.64,414.16,418.63,414.06,416.45,417.32,428.62,426.58,421.27,418.55,416.19,422.67,405.25,419.44,425.49,427.12,793,779.91,429.7,422.09,419.45,785.05,783.17,798.04,780.5,776.1,781.39,773.82,415.49,421,424.25,421.92,413.91,417.67,418.63,418.55,418.27,416.17,420.86,417.14,421.3,415.83,793.25,792.43,782.67,414.42,419.7,418.2,419.39,798.06,417.87,784.29,787.75,800.75,770.67,794.8,778.53,767.4,778.47,778.68,774.79,794.14,797.24,792.38,423.88
28-07-2019 00:39:00,422.21,411.74,408.06,416.18,413.25,422.63,424.97,422.9,417.35,431.42,418.5,422.63,414.49,419.51,414.27,412.88,427.26,425.46,423.83,405.85,424.08,415.01,419.96,425.99,421.39,416.49,427.29,422.5,423.68,427.18,417.18,430.38,414.57,419.02,414.06,417.38,417.51,428.62,426.58,421.61,419.04,416.6,422.53,406.04,419.51,425.49,427.12,794,780.81,433.25,422.45,420.06,785.05,785.03,798.76,781.05,777.01,781.39,773.82,415.9,421,425.15,422.9,413.91,417.67,419.02,419.04,418.27,416.17,420.86,417.14,421.91,416.31,793.49,792.63,782.67,414.42,419.7,418.2,419.39,798.54,417.87,785.3,788.15,801.75,771.83,795.93,778.83,767.4,779.39,778.68,775.67,794.14,797.24,792.38,424.15
28-07-2019 00:40:00,421.43,410.84,407.82,416.18,412.66,422.63,424.38,421.92,417.35,431.42,418.04,423.21,414.45,419.07,414.01,412.62,427.26,425.46,424.32,405.85,424.56,415.01,419.22,425.99,421.39,416.49,427.29,423.19,425.36,427.18,417.18,429.95,414.37,418.63,414.06,416.45,417.32,428.01,426.43,420.94,418.55,416.6,422.26,406.04,419.07,425.49,427.12,794,780.81,430.05,422.43,420.06,785.05,785.03,798.76,780.08,775.49,781.39,773.82,415.42,421,425.02,421.92,413.91,417.67,418.63,418.55,418.27,416.17,420.86,417.14,421.3,416.31,793.2,792.1,782.67,414.42,419.7,418.2,419.39,798.13,417.87,785.3,787.81,800.55,771.3,794.62,779.62,767.4,779.39,778.68,774.93,795.19,797.24,792.38,423.94
28-07-2019 00:41:00,422.21,411.74,408.06,416.77,413.25,422.63,424.97,421.92,417.35,431.42,418.35,423.21,414.71,419.62,414.23,413.13,427.75,425.46,424.81,405.85,424.56,415.01,419.69,425.99,421.39,416.49,427.29,423.19,427.48,427.18,417.18,429.95,414.78,419.02,414.06,417.38,417.51,428.62,426.43,420.94,419.04,416.19,422.53,406.08,419.62,425.49,427.12,794,780.81,430.17,422.53,420.06,785.05,785.03,797.56,780.77,776.16,781.39,773.82,415.71,421,424.9,421.92,413.91,417.67,419.02,419.04,418.27,416.17,420.86,417.56,421.3,416.14,793.37,792.35,782.67,414.42,420.28,418.2,421.91,798.13,417.87,785.3,788.14,801.55,771.1,795.91,779.47,771.08,779.39,778.68,775.5,795.31,797.24,792.38,424.21
28-07-2019 00:42:00,422.21,411.74,408.31,416.77,413.25,422.63,424.97,421.92,417.94,431.42,418.81,423.21,414.67,419.8,414.38,413.06,427.75,425.46,424.81,405.85,424.56,415.01,419.82,425.99,421.88,416.49,427.29,423.19,421.9,431.56,417.18,430.51,414.78,419.02,414.06,417.38,417.51,428.62,426.43,421.11,419.04,416.6,422.4,406.5,419.8,425.49,427.12,795,780.81,430.34,422.98,420.06,787.18,785.03,798.9,781.03,775.97,781.39,773.82,415.68,421,424.87,421.92,413.91,417.67,419.02,419.04,418.27,416.17,420.86,417.56,421.91,416.62,793.61,792.53,782.67,415.01,419.7,418.2,421.91,799.03,417.87,785.51,788.45,802.39,771.39,794.99,778.89,771.08,779.39,778.68,775.73,795.24,797.24,794.26,424.21
28-07-2019 00:43:00,422.21,411.74,408.06,416.18,412.66,422.63,424.38,421.92,417.35,431.42,418.5,423.21,414.23,419.22,414.01,412.7,427.75,425.46,424.32,405.85,424.56,415.01,419.62,425.99,421.39,416.49,427.29,423.19,419.66,429.65,417.18,430.2,413.96,418.44,414.06,416.45,417.12,427.4,426.43,421.11,418.55,416.19,422.26,406.5,419.22,425.49,427.12,793,780.81,433.07,422.51,420.06,787.18,785.03,797.48,779.41,775.92,781.39,774.61,415.6,421,424.91,421.92,413.91,417.67,418.44,418.55,418.27,416.17,420.86,417.14,420.69,416.14,793.29,792.1,782.67,414.42,419.7,418.2,421.91,798.56,417.87,785.51,787.75,800.57,771.47,794.33,779.5,771.08,779.39,778.68,774.5,794.77,797.24,794.26,424.11
28-07-2019 00:44:00,422.21,411.74,408.06,416.77,413.25,422.63,424.38,421.92,416.77,431.42,418.2,423.21,414.52,419.4,414.16,412.77,321.94,425.46,423.83,402.71,424.56,415.01,419.28,425.99,421.39,416.49,427.29,423.19,89.67,422.73,417.18,429.82,413.75,418.44,414.06,416.45,416.93,427.4,426.43,420.77,418.55,416.19,422.26,405.94,419.4,425.49,427.12,794,780.81,429.76,422.35,420.06,787.18,785.03,797.27,780.48,775.98,781.39,773.83,415.46,421,424.09,421.92,413.91,417.67,418.44,418.55,418.27,416.17,420.86,416.25,421.3,416.14,793.29,792.3,782.67,414.42,419.7,418.2,421.91,798.42,418.13,785.51,788.11,801.02,771.66,794.65,778.72,771.08,779.39,778.68,774.67,795.15,797.24,794.26,424.18
28-07-2019 00:45:00,422.21,411.74,408.06,416.77,413.25,422.63,424.38,421.92,416.18,431.42,417.74,423.21,414.34,419.15,414.01,412.92,427.26,425.46,424.32,402.84,424.56,415.01,420.22,425.99,421.88,416.49,427.29,422.16,420.03,424.1,417.18,429.82,413.75,418.06,413.48,415.52,416.73,427.4,426.43,420.44,418.55,416.19,421.98,405.94,419.15,425.49,427.12,794,780.81,429.81,422.01,420.06,787.18,785.03,798.12,780.3,776.3,781.39,773.83,415.6,421,424.71,421.92,413.91,417.67,418.06,418.55,418.27,415.58,420.27,416.25,421.91,416.14,793.3,792.14,782.67,414.42,419.7,418.2,421.91,798.42,418.13,784.24,788.11,800.85,770.87,795.29,778.9,771.08,779.39,778.68,775.42,795.68,797.24,794.26,424.13
28-07-2019 00:46:00,422.21,411.74,408.06,416.77,413.25,422.04,424.38,421.92,416.18,432,417.13,423.21,414.01,418.89,413.98,412.77,427.26,425.46,424.32,405.64,424.22,415.01,419.82,425.99,421.88,416.49,427.29,422.16,421.71,430.27,417.18,429.82,413.14,416.9,413.48,415.52,416.14,426.79,425.36,420.11,418.07,416.19,421.85,406.17,418.89,425.49,427.12,793,780.81,429.76,422.14,420.06,787.18,785.03,797.82,780.02,775.74,781.39,773.83,415.39,421,424.71,421.92,413.91,417.67,416.9,418.07,418.27,415.58,419.68,415.39,421.91,416.14,793.3,792.26,782.67,413.84,419.7,418.2,421.91,798.42,415.69,784.24,788.13,800.3,771.55,794.73,778.98,771.08,779.39,778.68,775.62,794.31,797.24,794.26,424.29
28-07-2019 00:47:00,421.43,411.74,408.06,416.18,413.25,422.04,424.38,421.92,416.18,431.42,417.28,423.21,413.98,418.82,413.94,412.77,427.75,425.46,424.32,405.64,424.22,415.87,419.75,425.99,421.39,416.49,427.29,423.6,424.89,431.03,417.18,429.82,412.93,416.9,413.48,415.52,416.14,426.79,425.36,420.11,418.07,416.19,421.98,406.2,418.82,424.49,427.12,794,779.85,429.95,422.3,420.06,787.18,785.03,797.15,780.21,775.07,781.39,773.83,415.2,420,425.03,421.92,413.91,417.67,416.9,418.07,418.27,415.58,419.68,415.39,421.3,416.14,793.14,792.28,782.67,413.84,419.7,418.2,421.91,798.04,415.69,782.81,788.13,800.55,771.15,795.18,778.81,771.08,779.39,778.68,775.3,795.06,797.24,794.26,424.16
28-07-2019 00:48:00,421.43,411.74,408.31,416.77,413.25,422.63,424.38,421.92,415.59,432,416.97,423.21,414.23,418.82,414.01,412.81,427.75,425.46,424.32,405.64,424.77,415.87,420.16,425.99,421.39,416.49,427.29,423.6,421.62,424.38,417.18,429.62,412.93,416.9,413.48,415.52,416.14,426.79,425.36,420.11,418.55,416.19,422.12,406.88,418.82,424.49,427.12,795,779.85,429.82,422.32,420.06,787.18,785.03,797.93,780.33,775.63,781.39,773.83,415.28,421,424.87,421.92,413.91,417.67,416.9,418.55,418.27,415.58,419.68,415.39,421.3,416.14,793.41,792.44,782.67,413.84,419.7,418.2,421.91,798.04,415.69,782.81,788.15,800.46,771.01,794.39,779.31,771.08,779.39,778.68,775.27,794.56,797.24,794.26,424.26
28-07-2019 00:49:00,422.21,411.74,408.55,416.77,413.25,422.04,424.38,421.92,415.59,431.42,417.28,423.21,414.23,418.75,414.01,413.1,427.26,425.46,423.83,405.64,424.22,415.54,419.96,425.99,421.88,416.49,427.29,423.19,425.71,422.66,417.18,429.62,412.93,416.71,412.89,415.52,415.94,426.79,424.9,420.27,418.55,416.19,422.12,406.88,418.75,424.49,427.12,793,780.75,430.13,422.73,420.06,787.18,785.03,797.75,779.75,776.18,781.39,773.83,415.42,421,424.62,421.92,413.91,417.67,416.71,418.55,418.27,415.58,419.68,415.39,421.91,416.14,793.52,792.27,782.67,413.84,419.7,418.2,421.91,798.04,415.69,782.81,788.15,800.65,771.55,794.47,778.89,771.08,779.39,778.68,775.08,795.32,797.24,794.26,424.19
28-07-2019 00:50:00,422.21,411.74,408.31,416.77,413.25,422.63,424.97,421.92,416.18,431.42,417.28,423.21,414.31,418.86,414.16,413.02,427.75,425.46,424.32,405.64,424.22,415.54,419.22,425.99,420.9,416.49,427.29,423.19,426.64,424.38,417.18,430.01,413.14,416.9,412.89,415.52,416.14,426.79,424.9,420.44,418.55,416.6,422.12,407.02,418.86,425.49,427.12,794,780.75,433.37,422.21,420.06,787.18,785.03,798.38,780.35,776.04,781.39,773.83,415.97,422,424.88,421.92,413.91,417.67,416.9,418.55,418.27,415.58,419.68,415.39,421.3,416.14,793.41,792.51,782.67,413.84,419.7,418.2,421.91,798.04,415.69,782.81,788.15,800.26,770.88,795.13,778.78,771.08,779.39,778.68,775.15,794.96,797.24,794.26,424.29
28-07-2019 00:51:00,422.21,411.74,408.55,416.77,413.25,422.63,424.38,421.92,416.18,431.42,417.28,423.21,414.52,418.82,414.27,413.1,428.24,425.46,423.83,405.64,424.56,415.54,419.75,425.99,420.9,416.49,427.29,423.19,421.25,429.72,417.18,430.01,413.34,417.09,413.48,415.52,416.34,426.79,424.9,420.27,418.55,416.6,422.26,407.02,418.82,424.49,427.12,794,780.75,430.27,423,420.06,787.18,785.03,797.68,780.05,775.98,781.39,773.83,415.9,422,425.11,421.92,413.91,417.67,417.09,418.55,418.27,415.58,419.68,415.82,421.3,416.33,793.8,792.53,782.67,413.84,419.7,418.2,421.91,798.45,415.69,782.81,788.51,801.13,771.57,795.31,780.06,771.08,779.39,778.68,774.98,795.37,797.24,794.26,424.35
28-07-2019 00:52:00,422.21,411.74,408.55,416.77,413.25,422.63,424.38,421.92,415.59,431.42,417.13,423.21,414.34,418.93,414.27,413.13,427.75,425.46,423.83,405.64,424.56,415.54,419.28,425.99,421.39,416.49,427.29,423.19,424.7,427.38,417.18,430.01,412.93,416.9,413.48,415.52,416.14,426.79,424.9,420.11,418.55,416.6,421.98,406.71,418.93,424.49,427.12,794,780.75,433,422.47,420.06,787.18,785.03,798.26,780.47,776.08,781.39,773.83,415.93,421,425.11,421.92,413.91,417.18,416.9,418.55,418.27,415.58,419.68,415.82,421.91,416.33,793.6,792.51,782.67,413.84,419.7,418.2,421.91,798.51,415.69,783.82,788.48,800.2,771.34,794.95,779.21,771.08,779.39,778.68,775.23,794.89,797.24,794.26,424.33
28-07-2019 00:53:00,422.21,411.74,408.31,416.77,413.25,422.63,424.97,422.9,416.18,431.42,417.13,423.21,414.63,419.26,414.45,413.39,322.21,425.46,424.32,405.64,424.56,415.54,419.69,425.99,421.39,416.49,427.29,423.19,420.4,427.38,417.18,430.01,413.55,417.09,412.89,416.45,416.53,426.79,424.9,420.27,418.55,417.02,422.26,406.23,419.26,424.49,427.12,795,780.75,430.08,422.6,420.06,787.18,785.03,797.83,780,776.09,781.39,774.61,416.15,422,425.12,422.9,413.91,417.18,417.09,418.55,418.27,415.58,419.68,415.82,421.3,416.33,793.96,792.68,782.67,413.84,419.7,418.2,421.91,798.51,415.69,783.82,788.55,800.75,771.23,794.86,779.25,771.08,779.39,778.68,775.54,794.86,797.24,794.26,424.43
28-07-2019 00:54:00,422.21,411.74,408.55,416.77,413.25,422.63,424.97,422.9,416.77,432,417.43,420.28,414.63,419.4,414.67,413.39,427.75,425.46,424.32,405.64,424.56,415.54,420.22,425.99,421.88,416.49,427.29,422.3,426.64,427.38,417.18,430.01,413.55,417.48,413.48,416.45,416.53,427.4,424.9,420.94,418.55,416.88,422.12,406.98,419.4,425.49,427.12,795,780.75,433.09,423,420.06,787.18,785.03,797.86,780.97,776.76,781.39,774.61,416.26,422,425.72,422.9,413.91,417.18,417.48,418.55,418.27,415.58,419.68,416.22,421.3,416.33,793.65,792.79,782.67,414.42,419.7,418.2,421.91,798.51,418.12,783.82,788.61,800.71,771.75,794.92,779.2,770.81,779.77,778.68,775.61,795.48,797.24,793.94,424.46
28-07-2019 00:55:00,422.21,411.74,408.55,417.35,413.84,423.21,424.97,422.9,417.35,432,417.89,423.8,415.03,419.69,414.78,413.72,428.24,428.73,424.81,405.64,425.45,415.54,420.81,425.99,421.88,416.49,427.29,422.3,422.93,427.38,417.18,430.55,413.96,417.67,413.48,416.45,416.93,428.01,425.67,420.61,419.04,416.88,422.26,406.98,419.69,425.49,427.12,795,780.75,430.67,422.84,420.67,787.18,785.03,799.33,781.35,777.52,781.39,774.38,416.3,422,425.44,422.9,413.91,417.18,417.67,419.04,418.27,416.17,419.68,416.22,421.91,416.84,793.94,792.94,782.67,414.42,420.28,418.2,421.91,799.31,418.12,785.17,789.29,802.57,772.5,795.32,779.71,770.81,779.77,778.68,776.73,795.56,797.24,793.94,424.74
28-07-2019 00:56:00,422.21,411.74,408.8,417.35,413.84,423.21,424.97,422.9,417.35,432,417.89,423.8,414.74,419.33,414.63,413.57,427.75,427.91,424.81,405.64,425.45,415.54,420.36,425.99,422.37,416.49,427.29,423.19,424.14,427.38,417.18,430.55,413.96,417.67,413.48,416.45,417.12,428.01,425.67,420.77,419.04,417.02,422.4,406.85,419.33,425.49,427.12,794,780.75,430.32,422.7,420.67,787.18,785.03,798.36,780.07,777.27,781.39,774.38,416.26,422,425.18,422.9,414.51,417.18,417.67,419.04,418.27,416.17,420.27,416.22,421.91,416.84,793.94,792.78,782.67,414.42,420.28,418.2,421.91,799.31,418.12,785.17,788.95,801.72,771.33,796.11,779.11,770.81,779.77,778.68,776.22,795.51,797.24,793.94,424.79
28-07-2019 00:57:00,422.21,411.74,408.8,416.77,413.25,422.63,424.97,421.92,416.77,431.42,417.74,423.8,414.49,419.26,414.56,413.24,427.75,425.25,424.32,407.4,424.77,415.54,419.82,426.34,421.39,416.49,427.29,423.19,426.18,427.38,417.18,430.55,413.96,417.48,413.48,416.45,416.73,428.01,425.97,420.61,419.04,416.88,422.4,406.89,419.26,425.49,427.12,794,780.75,433.61,422.94,420.67,787.18,785.03,798.16,780.07,776.36,781.39,774.38,416,422,424.74,421.92,414.51,417.18,417.48,419.04,418.27,416.17,420.27,416.22,421.3,416.84,793.73,792.69,782.67,414.42,420.28,418.2,421.91,798.83,418.12,785.17,788.95,800.77,771.35,795.55,779.95,770.81,779.77,778.68,775.7,794.76,797.24,793.94,424.74
28-07-2019 00:58:00,422.21,411.74,408.55,416.77,413.25,422.63,424.97,421.92,416.77,431.42,417.74,423.8,414.23,419.07,414.27,413.06,427.75,425.25,424.32,402.64,424.77,415.54,419.82,426.34,421.39,416.49,427.29,423.19,424.98,427.38,417.18,430.2,413.96,417.29,413.48,415.52,416.34,427.4,425.97,420.44,418.55,416.88,422.26,406.89,419.07,424.49,427.12,795,780.75,429.91,422.84,420.67,787.18,785.03,798.43,780.77,775.86,781.39,774.38,416.11,422,425.12,421.92,414.51,417.18,417.29,418.55,418.27,416.17,420.27,415.79,421.91,416.36,793.56,792.65,782.67,414.42,419.7,418.2,421.91,798.83,418.12,783.93,788.63,801,771.6,795.54,779.71,770.81,779.77,778.68,775.38,794.62,797.24,793.94,424.66
28-07-2019 00:59:00,422.21,411.74,408.8,416.77,413.84,422.63,424.97,421.92,416.18,431.42,417.43,423.8,414.52,419.11,414.63,413.46,427.75,425.25,424.81,408.08,424.77,415.54,420.36,426.34,421.88,416.49,427.29,423.19,426.27,427.38,417.18,430.2,413.34,417.29,413.48,415.52,416.53,427.4,425.97,420.77,418.55,416.88,422.26,406.25,419.11,425.49,427.12,795,780.75,433.3,422.91,420.67,787.18,785.03,798.43,780.38,775.93,781.39,774.38,416.15,421,425.24,421.92,414.51,417.18,417.29,418.55,418.27,415.58,420.27,415.79,421.91,416.36,793.92,793.01,782.67,414.42,420.28,418.2,421.91,798.83,415.69,783.93,788.97,800.98,771.47,795.49,779.4,770.81,779.77,778.68,776.05,795.19,797.24,793.94,424.79
28-07-2019 01:00:00,422.21,411.74,408.8,417.35,413.84,422.63,424.97,421.92,416.77,432,417.58,423.8,414.67,419.44,414.74,413.53,427.75,425.25,424.81,402.5,425.32,415.54,420.49,426.34,421.88,416.49,427.29,423.19,422.93,427.38,417.18,430.2,413.75,417.48,413.48,416.45,416.93,427.4,424.9,420.61,419.04,416.6,422.26,407.63,419.44,425.49,427.12,795,780.75,433.42,423.22,420.67,787.18,786.88,798.35,780.18,776.37,781.39,775.16,416.15,422,424.82,421.92,414.51,417.18,417.48,419.04,418.27,415.58,420.27,415.79,421.91,416.36,794.19,793.21,782.67,414.42,420.28,418.2,421.91,799.26,415.69,783.93,789.44,802.4,772.04,795.83,780.39,770.81,780.69,778.68,776.59,795.01,797.24,793.94,424.96
